0,nan
3600,nan
7200,nan
10800,nan
14400,nan
18000,nan
21600,nan
25200,nan
28800,nan
32400,nan
36000,nan
39600,nan
43200,nan
46800,nan
50400,nan
54000,nan
57600,nan
61200,nan
64800,nan
68400,nan
72000,nan
75600,nan
79200,nan
82800,nan
86400,nan
90000,nan
93600,nan
97200,nan
100800,nan
104400,nan
108000,nan
111600,nan
115200,nan
118800,nan
122400,nan
126000,nan
129600,nan
133200,nan
136800,nan
140400,nan
144000,nan
147600,nan
151200,nan
154800,nan
158400,nan
162000,nan
165600,nan
169200,nan
172800,nan
176400,nan
180000,nan
183600,nan
187200,nan
190800,nan
194400,nan
198000,nan
201600,nan
205200,nan
208800,nan
212400,nan
216000,nan
219600,nan
223200,nan
226800,nan
230400,nan
234000,nan
237600,nan
241200,nan
244800,nan
248400,nan
252000,nan
255600,nan
259200,nan
262800,nan
266400,nan
270000,nan
273600,nan
277200,nan
280800,nan
284400,nan
288000,nan
291600,nan
295200,nan
298800,nan
302400,nan
306000,nan
309600,nan
313200,nan
316800,nan
320400,nan
324000,nan
327600,nan
331200,nan
334800,1.0
338400,1.0
342000,1.0
345600,1.0
349200,1.0
352800,1.0
356400,-1.0
360000,-1.0
363600,-1.0
367200,-1.0
370800,-1.0
374400,-1.0
378000,-1.0
381600,-1.0
385200,-1.0
388800,-1.0
392400,-1.0
396000,-1.0
399600,-1.0
403200,-1.0
406800,1.0
410400,-1.0
414000,-1.0
417600,-1.0
421200,-1.0
424800,1.0
428400,1.0
432000,1.0
435600,1.0
439200,1.0
442800,1.0
446400,1.0
450000,-1.0
453600,-1.0
457200,-1.0
460800,-1.0
464400,-1.0
468000,-1.0
471600,-1.0
475200,-1.0
478800,-1.0
482400,-1.0
486000,-1.0
489600,-1.0
493200,-1.0
496800,-1.0
500400,-1.0
504000,-1.0
507600,-1.0
511200,1.0
514800,1.0
518400,1.0
522000,1.0
525600,1.0
529200,1.0
532800,1.0
536400,1.0
540000,-1.0
543600,-1.0
547200,-1.0
550800,-1.0
554400,-1.0
558000,-1.0
561600,-1.0
565200,-1.0
568800,-1.0
572400,-1.0
576000,-1.0
579600,-1.0
583200,-1.0
586800,-1.0
590400,-1.0
594000,1.0
597600,1.0
601200,1.0
604800,1.0
608400,1.0
612000,1.0
615600,1.0
619200,1.0
622800,-1.0
626400,-1.0
630000,-1.0
