0,nan
3600,nan
7200,nan
10800,nan
14400,nan
18000,nan
21600,nan
25200,nan
28800,nan
32400,nan
36000,nan
39600,nan
43200,nan
46800,nan
50400,nan
54000,nan
57600,nan
61200,nan
64800,nan
68400,nan
72000,nan
75600,nan
79200,nan
82800,nan
86400,nan
90000,nan
93600,nan
97200,nan
100800,nan
104400,nan
108000,nan
111600,nan
115200,nan
118800,nan
122400,nan
126000,nan
129600,nan
133200,nan
136800,nan
140400,nan
144000,nan
147600,nan
151200,nan
154800,nan
158400,nan
162000,nan
165600,nan
169200,nan
172800,nan
176400,nan
180000,nan
183600,nan
187200,nan
190800,nan
194400,nan
198000,nan
201600,nan
205200,nan
208800,nan
212400,nan
216000,nan
219600,nan
223200,nan
226800,nan
230400,nan
234000,nan
237600,nan
241200,nan
244800,nan
248400,nan
252000,nan
255600,nan
259200,nan
262800,nan
266400,nan
270000,nan
273600,nan
277200,nan
280800,nan
284400,nan
288000,nan
291600,nan
295200,nan
298800,nan
302400,nan
306000,nan
309600,nan
313200,nan
316800,nan
320400,nan
324000,nan
327600,nan
331200,nan
334800,nan
338400,nan
342000,nan
345600,nan
349200,nan
352800,nan
356400,nan
360000,nan
363600,-2.1778463192084114
367200,-2.1778463192084114
370800,-2.1778463192084114
374400,-2.1778463192084114
378000,-2.1778463192084114
381600,-2.1778463192084114
385200,-2.1778463192084114
388800,-2.1778463192084114
392400,-2.1778463192084114
396000,-2.1778463192084114
399600,-2.1778463192084114
403200,-2.1778463192084114
406800,-2.1778463192084114
410400,-2.1778463192084114
414000,-2.1778463192084114
417600,-2.1778463192084114
421200,-2.1778463192084114
424800,-2.1778463192084114
428400,-2.1778463192084114
432000,-2.1778463192084114
435600,-2.1778463192084114
439200,-2.1778463192084114
442800,-2.1778463192084114
446400,-2.1778463192084114
450000,-2.1778463192084114
453600,-2.1778463192084114
457200,-2.1778463192084114
460800,-2.1778463192084114
464400,-2.1778463192084114
468000,-2.1778463192084114
471600,-2.1778463192084114
475200,-2.1778463192084114
478800,-2.1778463192084114
482400,-2.1778463192084114
486000,-2.1778463192084114
489600,-2.1778463192084114
493200,-2.1778463192084114
496800,-2.1778463192084114
500400,-2.1778463192084114
504000,-2.1778463192084114
507600,-2.1778463192084114
511200,-2.1778463192084114
514800,-2.1778463192084114
518400,-2.1778463192084114
522000,-2.1778463192084114
