DateTime,rain,temperature_outside,pressure_outside,gw_mb,gw_sr,gw_sg,gw_west,gw_knee,gw_south,wind_x,winx_y,snow_load,humidity,glob_radiaton,strain_ew_uncorrected,strain_ns_uncorrected,strain_ew_corrected,strain_ns_corrected,tides_ew,tides_ns
2015-03-06,0.0,2.847349537037037,980.5055671296296,610.9512675078134,241.3323726851852,617.8701041666667,912.8551273148148,1025.5163541666668,872.5785185185185,0.24040458825098887,0.9155765510636718,4.749944791666667,91.60099537037037,0.35042106481481483,-1518.5404177667842,-298.1474146283684,-1518.5313749999998,-297.7289583333333,-3.238216351309497,-7.3413738371598685
2015-03-07,1.0,2.845883101851852,977.7055324074075,604.4876143072115,227.1954861111111,590.4598495370371,912.2405092592593,1024.7534953703703,872.3000925925926,0.1357044876989261,0.9852783323234958,4.745788888888889,86.81891203703704,0.645907175925926,-1513.5008588520943,-297.98918015396356,-1513.5731666666668,-297.7040416666667,-3.129079055786636,-7.253219756215878
2015-03-08,1.0,5.431868850561408,972.0888239379558,613.0418103947217,227.40849635374465,577.9569857622411,912.147638888889,1029.7195949074076,872.8502893518519,0.1576522324543421,0.8895914787895158,4.752594560185186,82.87429100590346,0.7393792824074075,-1509.5426059216845,-295.50928220339983,-1509.6890833333334,-295.3341666666667,-2.9889240174140315,-7.0470719922787
2015-03-09,0.0,3.117615740740741,972.0210763888889,616.6623220280125,227.99796296296296,575.625,912.2177083333333,1023.0768287037038,873.108912037037,0.26786551011524645,0.8532737187884493,4.750702430555556,96.30716435185185,0.5197050925925927,-1509.156838394208,-291.7785535074952,-1509.3628333333334,-291.76341666666667,-2.8393523170545283,-6.754443309105181
2015-03-10,2.0,4.50703125,971.4925115740741,609.4332445884941,228.1473726851852,575.1885532407408,912.2573148148149,1027.0832291666666,873.4076273148148,0.12413823990893033,0.8317431830047252,4.745218055555556,95.03908564814814,0.5441913194444444,-1506.6410209549313,-289.7088346806832,-1506.887625,-289.871375,-2.7075893641394697,-6.423775934862445
2015-03-11,3.0,2.874927083333333,973.5582754629629,614.3114133580275,228.3957175925926,576.8253125,912.2880787037037,1027.9602199074072,873.0871527777778,-0.40822759064638514,0.759722726847916,4.757012037037037,93.72949074074074,0.7705253472222222,-1505.9062426772703,-287.6515899107515,-1506.166625,-287.99287499999997,-2.625250406822428,-6.1179362271304525
2015-03-12,3.0,1.7866655092592594,975.3129282407407,601.925940502373,228.24339120370368,570.3569328703704,912.2163310185185,1028.5754050925925,872.976550925926,-0.5254121115079232,0.4341762287350449,4.7574300925925925,99.54065972222223,0.2827456018518519,-1504.3690194654994,-286.0749152104567,-1504.6029166666667,-286.54791666666665,-2.6264333144292817,-5.911490633341806
2015-03-13,1.0,0.03362310452598681,970.9578365551569,593.6981132075472,227.7695219354092,562.5300787128141,912.3201620370371,1023.0511921296297,873.6038194444444,-0.7025802642802071,-0.07117879091824714,4.746760416666667,100.0,0.19568506944444444,-1501.7813134946296,-281.79019949941,-1501.9333749999998,-282.383,-2.7432420515465643,-5.885692095745359
2015-03-14,1.0,0.6948616738048385,970.7660261604352,586.7418682717907,227.05569510359993,557.2632075471698,912.3898148148148,1016.0922222222223,873.9098611111111,-0.37479297913079024,0.5477572526140871,4.742548611111111,100.0,0.15549328703703705,-1501.1715692946495,-278.259383016787,-1501.1847083333332,-278.83954166666666,-2.9961063089124997,-6.116450192891754
2015-03-15,1.0,1.2443807870370371,971.6275694444444,604.6580159740711,233.70484953703703,586.8367592592593,912.1850231481482,1024.885798611111,873.9375347222222,-0.34115737844842753,0.612219791512088,4.743590393518518,100.0,0.3689923611111111,-1501.9367715104443,-276.17360700261156,-1501.77725,-276.62566666666663,-3.377528892737488,-6.64941417666979
2015-03-16,0.0,3.9813101851851846,971.3134375,601.9180923718023,231.16040509259258,573.5888773148149,912.1831018518518,1005.747337962963,873.8058333333333,-0.8079084146700204,0.47172488717669797,4.742081365740741,94.28302083333334,0.8097945601851851,-1499.0729224938375,-275.15379981381466,-1498.7559166666667,-275.31779166666666,-3.833458875593578,-7.46107083984809
2015-03-17,0.0,5.9470879629629625,971.9399884259259,582.2305475170738,225.7492476851852,550.6752430555556,912.1348611111111,1007.346724537037,873.7856597222221,-0.22171591160266704,0.924788759127227,4.754186342592592,91.94136574074075,0.8140456018518519,-1494.8054905326396,-275.2165310553819,-1494.9758695652174,-274.2952608695652,-4.256777864614663,-8.420555616157955
2015-03-18,0.0,5.618885287649034,970.8123509665471,566.9038083111471,224.8397673341822,539.2747598101632,912.2010416666667,1011.8316666666666,873.9027662037038,0.3911359778620972,0.9183516294223896,4.756367013888889,85.86964926496123,0.8999650462962964,-1491.8267670985213,-271.06519340452115,-1491.4501666666665,-270.51275,-4.5134755794518915,-9.288761666362582
2015-03-19,0.0,3.8400532407407404,971.3818287037037,551.199293899757,223.51158564814813,529.928125,912.1620138888889,1015.9621064814814,873.8224074074074,0.024197474166482085,0.9075304780915378,4.752627199074074,87.33535879629629,0.9184844907407408,-1488.3856535389712,-268.1994873085012,-1488.1466666666665,-267.47454166666665,-4.505631738207398,-9.791616728972718
2015-03-20,0.0,1.4798252314814815,968.437824074074,543.4227572635722,222.09027777777777,519.874201388889,912.2142939814814,1016.4990393518518,874.3330324074075,0.012474912738443124,0.8618414322620117,4.740035763888889,86.09827546296296,0.9044223379629629,-1484.3370294067481,-263.87247397266174,-1484.3039583333332,-263.14504166666666,-4.234453958710831,-9.752197605944
2015-03-21,1.0,1.9779143518518518,961.4767129629629,539.3095960180576,220.05378472222222,512.0325231481481,912.6373842592593,1025.4644444444446,875.4882407407408,0.2885441953313118,0.8928196812203578,4.7373290509259265,91.13150462962962,0.6936409722222222,-1482.467260162622,-255.14545848305136,-1482.6394166666666,-254.63954166666667,-3.8058732642453923,-9.192118086440995
2015-03-22,1.0,-0.3832986111111111,968.8710532407408,536.7304433383493,217.85707175925924,507.4743865740741,912.2202314814815,1015.1857986111112,874.6548148148149,-0.37543391666771053,-0.7676940373869301,4.746189583333334,100.0,0.2215689814814815,-1486.0883368825657,-252.7065964888222,-1486.4000416666668,-252.53291666666667,-3.3668398484315945,-8.314805704512068
2015-03-23,0.0,1.8177581018518518,962.217974537037,534.7797661766408,215.6333912037037,502.3741782407408,912.3492708333333,1022.7672222222224,875.3738310185186,-0.3017181366112021,0.8515664873902178,4.739164467592593,93.42028935185186,0.9232101851851852,-1482.108957888713,-249.02161559525214,-1482.4589583333334,-249.17875,-3.0282421832313804,-7.386846388489904
2015-03-24,0.0,2.8322430555555558,955.4270370370369,533.4349114480843,213.58226851851853,492.70847222222227,912.7359143518519,1028.827939814815,876.3770023148148,-0.28806309722381146,0.8841295239701807,4.749817129629629,94.6016087962963,0.5406123842592592,-1481.5349267188947,-240.99155942438102,-1481.8260833333334,-241.37033333333332,-2.8325485129915915,-6.61743347476574
2015-03-25,0.0,6.5897800671374,951.8548558860979,531.8331288343559,211.25299224447275,486.96034841995606,912.9783333333334,1019.0194675925925,877.488136574074,0.45298353745875014,0.8773989978546539,4.7532880787037035,85.61427248524134,1.0654898148148149,-1481.6772808254457,-235.1584104128839,-1481.8478333333333,-235.60029166666666,-2.769003528710451,-6.1084476193151716
2015-03-26,0.0,5.493155092592593,953.2725347222222,527.713265424239,208.77582175925923,489.5931712962963,913.1479166666667,1016.1528009259258,877.4322106481482,-0.4198537806788745,1.019249349144792,4.769323958333334,98.04314814814815,0.21815439814814816,-1482.2381971692105,-230.40146833561542,-1482.2731666666668,-230.83629166666665,-2.803838636525843,-5.870188058191609
2015-03-27,10.0,4.788478009259259,961.2643634259259,530.1760967704595,205.79436342592592,491.3662037037037,912.7705190875232,1022.8001513035382,876.1748312383613,-0.3844583148729795,1.6324109078114706,4.760812732774674,89.51040509259259,0.6844949371508381,-1484.0506767757124,-230.51628854496641,-1483.9710416666667,-230.88629166666666,-2.9011910022372036,-5.860956172416375
2015-03-28,1.0,6.096585252922792,964.2650654010881,527.7322722537331,203.19678203495775,487.9915730987383,912.121404448585,1026.0833178059856,875.1525387213229,-0.6475730361151654,1.2389971788916243,4.764943053452893,76.68867924528301,1.3052506696168626,-1481.2813042789141,-231.02970382519823,-1481.1234583333332,-231.3132916666667,-3.0307338503414747,-6.019844388373293
2015-03-29,34.0,8.051072916666667,947.950925925926,528.3216575992592,200.6947337962963,478.5093865740741,912.5458959133776,1037.6580626382581,876.8227500291069,-1.044724400855956,1.9546938437989252,4.772221329607637,96.69011574074074,0.3192619629758994,-1473.7993696677513,-222.08444456649448,-1473.5978333333333,-222.264875,-3.1676500894535344,-6.284288042172726
2015-03-30,12.0,4.148481481481481,947.8000578703703,591.5871628660725,373.5889583333333,617.3683217592593,912.8402669308778,1025.8864319850798,877.3305222053853,-0.5758041154229064,2.441439538545822,4.759998076698916,82.87493055555557,0.9122170416132416,-1483.750541588294,-214.13397250055723,-1483.5330416666666,-214.168375,-3.2905175478207327,-6.596141841594253
2015-03-31,16.0,5.5440625,944.4817245370369,603.108857242098,399.2679513888889,638.0539930555556,913.2032975996271,1033.204893964111,877.9630097879282,-1.479343165866517,2.7230761901832934,4.753981705896062,85.15581018518517,0.8830371125611746,-1482.5191389248305,-213.17814016447446,-1482.3107499999999,-213.05770833333335,-3.3800164390452583,-6.902474605979234
2015-04-01,11.0,1.8785171894895243,957.5609792800093,615.8183817571478,295.8641277925686,640.4374001620558,912.6317482517483,1027.5815151515153,876.3440093240093,-0.592541075792845,2.6696149501479747,4.745865034965035,84.02149554346568,0.856006351981352,-1485.7770782638504,-218.46389379967022,-1485.5892916666664,-218.21408333333332,-3.4194014754995905,-7.155661798243845
2015-04-02,10.0,0.6243310185185186,957.2907638888889,609.9440676004167,375.2376967592593,620.4681481481481,912.3530437317784,1022.0953119533528,875.4605072886297,-0.44064902537791073,1.8147827863483823,4.76019556851312,99.9243287037037,0.22096291545189506,-1484.3927271675411,-221.78303609551335,-1484.2667083333333,-221.4416666666667,-3.3966390623589393,-7.315180013112595
2015-04-03,0.0,1.4254386574074076,964.5070138888889,653.7680287070262,313.16672453703706,654.7578935185186,911.7140226133581,1022.997855227882,874.0239654971441,-0.07716986475906254,1.0974951245384135,4.754053386175545,92.7905324074074,0.7723416482107471,-1489.4163677693223,-227.72155990367438,-1489.354875,-227.35412499999998,-3.307507927166988,-7.351701465060107
2015-04-04,1.0,0.8111493055555555,961.691400462963,639.5334645213566,260.2770023148148,573.2884143518519,911.4716134297039,1031.120097924924,873.8249941711355,-0.08937496618652463,0.7629274923428198,4.737300827698764,87.7689236111111,0.9723967708090463,-1490.4435966053254,-231.34830084690384,-1490.4730833333333,-231.01216666666667,-3.1585309645728152,-7.252604525139678
2015-04-05,1.0,1.4787256944444445,967.9521990740741,598.3392290774394,228.44863425925925,520.1159606481482,910.9957910691385,1025.120146904512,872.8125043721581,-0.31822450360544624,0.826148675885437,4.7387882126617695,85.46217592592592,0.8273565349189693,-1492.6487729850637,-236.63535161918222,-1492.7710416666666,-236.34433333333334,-2.968461288258418,-7.026987482272699
2015-04-06,2.0,2.648040509259259,972.9828935185184,567.9973839564765,229.46870370370368,485.6560300925926,910.2639290713953,1018.1398156789547,871.7277356509567,-0.5103673147258284,0.849285036314747,4.747451294913673,80.2140625,1.0584782431171256,-1492.4216862722128,-238.55394601587037,-1492.6248750000002,-238.37616666666668,-2.7674473247738596,-6.708042620552349
2015-04-07,0.0,3.5868773148148145,979.0963078703703,541.2264961222364,228.3181712962963,456.81497685185184,909.2541111889745,1005.530833917309,870.5846939967298,-0.8214320543509221,0.9685795993470794,4.7494837654753566,77.36730324074074,1.5565031534688158,-1490.100138284109,-242.25091913006182,-1490.360875,-242.20287499999998,-2.5937657241104457,-6.351325293960978
2015-04-08,0.0,7.230599537037037,977.1705787037038,531.3562680865841,226.37554398148148,429.67319444444445,908.4841659857593,1013.6898214077272,870.0392961363372,-1.0350419402775497,0.4091492127458867,4.7694840084043415,87.74665509259259,1.0197601260651337,-1483.7629129191728,-238.75814968256924,-1484.0479166666667,-238.91008333333332,-2.4886936109696465,-6.02874555000789
2015-04-09,2.0,8.883694444444444,973.9069212962963,527.8716286607246,223.94335648148146,401.79579861111114,907.87251899474,1019.9122852133255,870.3903272939801,-0.9835957951814658,-0.04311990345329471,4.781796142606663,87.86068287037038,1.4793633547632963,-1478.9212057669429,-233.9275777600194,-1479.185625,-234.18879166666667,-2.4902366182750146,-5.819184710247941
2015-04-10,0.0,8.788702546296296,968.5124768518518,525.1330130802176,221.23737268518516,387.97769675925923,907.7013030267617,1019.5543297884773,871.0940808694636,0.38540663818265536,0.9222965235617935,4.7749935140820385,85.0302662037037,1.5390129718359238,-1475.4335136170632,-226.81148958543972,-1475.6218333333334,-227.22766666666666,-2.6258156127046863,-5.796627722173578
2015-04-11,19.0,11.018850694444444,967.2825810185185,518.9282903113786,218.14422453703702,380.4907754629629,907.682912723449,1018.980172917397,871.0444794952682,0.06017164565359159,1.5100863831852926,4.776027398060521,75.58333333333333,1.2383094987732213,-1473.18197124514,-219.72372541827943,-1473.23675,-220.24666666666667,-2.903285304145109,-6.0156929868187765
2015-04-12,25.0,8.183834490740741,973.9693518518518,523.2607014700776,215.19225694444444,412.46821759259257,907.2432110306147,1019.2193211030614,870.0362000467399,-0.48255252062429865,1.0667869578881126,4.778196716522553,84.38980324074075,1.6337974409908858,-1473.3808326371657,-218.3772922921587,-1473.2630833333333,-218.863875,-3.3001510791036313,-6.49366026004682
2015-04-13,1.0,7.303751157407408,973.7725462962964,514.3613496932516,212.75690972222222,382.9538078703704,907.038791093495,1020.7040976917697,869.7614828631382,-0.3834139933002114,1.4573724883588373,4.77280024481231,73.89506944444445,1.342367568197715,-1469.593408294442,-214.23585055232215,-1469.3056666666669,-214.58808333333332,-3.7539082246174367,-7.189846697727291
2015-04-14,0.0,7.797508101851852,972.1875810185185,515.63402014122,209.33461805555555,368.478912037037,906.7603532990173,1021.2373245203556,869.8713851193262,-0.5246803069683373,1.2422322547940892,4.762702562002808,78.59738425925926,1.7075097098736547,-1467.3442920665746,-210.93958096899155,-1466.9432083333334,-211.03608333333332,-4.161957640737042,-7.989569763923877
2015-04-15,0.0,13.50537037037037,964.0924421296296,514.0497279777752,204.98556712962963,364.2446296296296,906.9054238673517,1021.3536022886501,870.8809026156001,-0.22520778157575214,1.4873896903656187,4.780146602055114,69.78736111111111,1.8374887902849137,-1463.3590316939128,-202.53361592612913,-1462.9457083333334,-202.37970833333335,-4.4032375297815705,-8.709293071334399
2015-04-16,13.0,11.264942701701585,960.3721148281052,513.6713392753791,200.3689721032527,360.3680171316124,907.066968352213,1015.4317937638677,871.6486219782787,-0.907519484193709,0.43147343761410273,4.781312098563588,77.62549484894085,1.731591089571412,-1463.3064579284141,-193.0065716769842,-1462.9953750000002,-192.594125,-4.385795542037832,-9.141546647737187
2015-04-17,4.0,5.321805764556083,962.0753964579234,512.1532932052321,196.13429795115175,363.1227109619169,907.128358296279,1013.5973379358763,871.6230692721741,-0.2819108814607634,0.818105768440839,4.774956646384273,85.5286607246209,1.203138836882752,-1465.2218306618884,-187.64357426878016,-1465.0976666666666,-187.07154166666666,-4.10026229666499,-9.137601282692739
2015-04-18,0.0,3.598595323532816,969.886931357796,509.35042250260443,192.26850908669985,352.04878458154883,906.6940584795321,1014.5087543859648,870.4509356725147,-0.8228332918399162,0.4098791180312694,4.763536023391813,81.57440676004168,1.48951,-1467.7908315115164,-187.55240750930872,-1467.8784166666667,-186.98595833333334,-3.6378340115936987,-8.685976163101083
2015-04-19,1.0,4.760421296296296,968.7256944444445,507.4559555504109,187.77344907407405,344.3557638888889,906.5139903958773,1016.5166842351838,869.8693487936284,0.07267109869469704,0.9539675251664786,4.7563050480206135,78.77238425925927,1.9248395408760832,-1466.5671480102633,-184.5981528997113,-1466.8250416666667,-184.21208333333334,-3.147996416760068,-7.926489152838703
2015-04-20,1.0,7.905960648148148,971.5087037037036,504.3046648917699,182.89542824074073,334.58347222222227,906.1301427568453,1018.3091914345893,869.2280482096888,-0.05887077699960238,1.0440127832136157,4.76391487245495,76.43717592592591,1.9763845658787735,-1466.4415008985898,-179.8107117478626,-1466.7825416666667,-179.64120833333334,-2.763412607150522,-7.081307676247538
2015-04-21,0.0,10.15663425925926,973.6100810185185,496.86067831925,178.00689814814814,324.9588425925926,905.690314656685,1015.323020236285,868.470288922681,-0.088506045781973,1.3587524542725207,4.771987483916247,64.52179398148148,1.9990628728506257,-1464.4895485440402,-176.26983275789843,-1464.8160416666667,-176.32566666666665,-2.548354627704444,-6.352894807191056
2015-04-22,1.0,4.028399305555556,970.946400462963,488.7271559208242,173.01943287037037,315.7256712962963,905.3432432432433,1005.8529835029834,868.559482859483,-0.4545820723232424,0.7564270076464789,4.764556218556218,91.84817129629629,0.5536192816192815,-1461.8923480033825,-169.94934217218542,-1462.1287083333334,-170.17791666666668,-2.497693836745757,-5.857346237801167
2015-04-23,0.0,6.25359375,964.9365740740741,491.5600763977312,168.29009259259257,311.0781134259259,905.175120150041,1009.5776520923689,869.2281913023093,-0.7207643587747469,0.6449959730278868,4.757222482710116,86.98928240740742,1.7179509436173954,-1461.927428951597,-161.43360954439993,-1462.0377083333333,-161.75225,-2.567669183920826,-5.617944688224647
2015-04-24,0.0,9.232322916666668,960.983125,482.99215186942934,163.5497337962963,305.87621527777776,904.9757414759458,1015.6733068659504,869.853345399346,0.42882105532899945,1.1465033106480003,4.770483652498832,73.30079861111112,1.9868768099019152,-1462.400760632943,-152.78345234988626,-1462.386125,-153.12158333333335,-2.706993097700359,-5.596485851662455
2015-04-25,1.0,11.117061342592592,957.1322685185185,472.9969788169927,158.55159722222223,298.51619212962964,904.7356424058039,1012.2124561198221,870.4361982213901,0.05593102593777795,1.19164183357162,4.77530874093143,77.79746527777777,0.9218767844605664,-1462.1038558866444,-145.46102208088894,-1461.9889166666665,-145.75229166666665,-2.8731108289034473,-5.729592394045831
2015-04-26,2.0,12.39946412037037,954.6879050925926,475.67771732839446,153.62137731481482,294.18039351851854,904.801325160537,1012.7260770577933,870.7174372446001,-0.7304731671171453,0.9189210649367665,4.784215936952715,84.22739583333333,1.69172469352014,-1461.8939315250632,-139.41681351695357,-1461.7105833333335,-139.68779166666667,-3.035253919344355,-5.952577649639216
2015-04-27,39.0,10.70823611111111,950.4870833333334,483.6428521819655,149.28582175925925,294.49902777777777,904.9895640995676,1011.978409489307,871.1736239336216,-0.7166478902538085,0.572858475011867,4.784617272408554,95.01481481481481,0.9318137197615987,-1462.1130915940741,-132.23314698805268,-1461.890375,-132.42604166666666,-3.171342162520851,-6.209379712306713
2015-04-28,3.0,4.354703669406182,960.1873133464521,604.8314917766968,146.3711830072925,422.36843963421694,904.6136353009936,1012.9307890122735,869.8886732904733,-0.5976539749358742,0.7953997856902977,4.763395499707773,96.60369255700891,0.7701406779661016,-1460.5573278225613,-129.43329400002673,-1460.312,-129.518875,-3.2641195660553546,-6.453908557963921
2015-04-29,0.0,5.614669521935409,965.3786780877417,627.6142609098275,161.4572114828105,787.7015974071073,904.7077762139338,1014.4541050903119,868.8905876143561,-0.01354243672019999,1.0560649266019901,4.755686371100164,78.86136126866536,2.075662033779029,-1442.73346545164,-133.89603619529706,-1442.5050833333335,-133.85629166666666,-3.299081555603116,-6.648374858380379
2015-04-30,10.0,8.100553304780645,960.0217444148628,579.7489871512906,193.21544738974418,776.6561986341012,905.625695255901,1022.7581152138349,869.1561579808367,-0.3782733281403333,1.1967656793057335,4.771210329516242,82.85810857738164,1.5212016826361299,-1438.9481332532423,-132.4958311705727,-1438.7565000000002,-132.33766666666668,-3.2649683811468346,-6.762240310956322
2015-05-01,4.0,7.412744212962963,954.7095023148148,555.0418103947217,206.09997685185186,670.2995833333334,906.5947871720116,1025.9886588921283,870.401195335277,-0.759416050004548,0.3783531819497447,4.773787988338192,84.99509259259258,1.5321560349854226,-1439.3203786538045,-129.65399600029346,-1439.1955,-129.41508333333334,-3.1566803444497324,-6.7735489757555705
2015-05-02,0.0,7.1814224537037035,958.1116203703704,534.0283829146892,208.42431712962963,598.8765972222222,907.1930369420813,1024.2342442605757,870.6788894068291,0.04005784444523678,0.9485608028152248,4.76954061298217,81.71739583333334,1.7158351008041022,-1441.8892708791432,-129.0558865040658,-1441.8580416666666,-128.74520833333335,-2.9797278160670597,-6.672895376149486
2015-05-03,3.0,10.154190972222223,955.0001504629629,523.9434541034842,207.72344907407407,559.218611111111,907.8251225776326,1027.953624795704,871.3460133084287,-1.26017182725683,0.32171264478406153,4.772637987392015,95.88494212962964,0.8484370768153164,-1439.6169267328933,-127.47550888750462,-1439.6952083333333,-127.23179166666667,-2.754447032169038,-6.46887120276319
2015-05-04,0.0,14.38644212962963,956.8509490740742,528.692626461396,205.93011574074075,526.8967013888889,908.2082195776455,1032.2941955431106,871.2940730369852,0.2417887444711895,1.1256358250470726,4.784975323766188,85.48431712962963,2.0539504725236264,-1440.6900171133898,-126.35293959029856,-1440.8761666666667,-126.089,-2.5174926279472247,-6.192475347414242
2015-05-05,1.0,17.28340740740741,954.0912037037037,518.1500983910175,203.40262731481482,484.6185995370371,908.626103500761,1019.4388830347734,871.7531670764547,-0.8557069911541063,0.7285946436026135,4.791458494321509,80.79495370370371,1.0756568902938766,-1436.5564101911987,-122.77195309039567,-1436.827875,-122.57883333333332,-2.3183528161387676,-5.897281934395117
2015-05-06,0.0,13.182168981481482,960.9205092592592,507.15483273527025,199.86015046296296,433.77348379629626,908.6562091121496,1021.2065011682243,871.1198656542056,0.21372851273849874,1.5017130575402142,4.78845011682243,69.76159722222222,1.8575040887850467,-1436.651574929705,-122.64674007504672,-1436.9671666666666,-122.58066666666667,-2.210188111712645,-5.652849910506298
2015-05-07,1.0,9.953159722222223,965.0930092592592,506.6889107535594,195.65414351851854,406.7811805555555,908.2279224570829,1024.329101950251,870.1354490248744,0.26703753764433363,1.5091855377504366,4.779446747635174,74.02315972222222,1.5825985635875277,-1434.8170069170237,-122.3607313879883,-1435.1198333333334,-122.40879166666667,-2.2367444676743355,-5.53116808898639
2015-05-08,0.0,11.943650885519157,963.2005556198634,491.9263687926844,191.045601342748,391.3073156615349,907.9022417608012,1020.2926458600209,869.9914347269128,-0.004101793834496137,0.9714290066604766,4.776616455106557,74.64853571015163,1.8437457785023874,-1432.6333379750663,-119.46354155203957,-1432.8592083333333,-119.66404166666666,-2.418992379316922,-5.588903246776404
2015-05-09,14.0,13.34440625,964.9096527777779,483.1163329089015,185.84037037037038,367.5839930555556,907.5549205236092,1007.3180691912108,869.6694366526415,0.09368127548925385,1.3562394311814683,4.785049438990183,81.67328703703703,1.1390000584385227,-1432.4536976688978,-116.31016289474621,-1432.5430416666668,-116.62920833333334,-2.7452171342315346,-5.850107083072594
2015-05-10,0.0,11.324944444444444,972.1128819444446,496.80547517073734,180.59030092592593,357.69074074074075,906.7521741664724,1015.5095884821636,868.24030076941,0.0827351167643123,1.4212490010968588,4.780330671485195,76.10798611111112,2.2494865936115644,-1434.6984870368515,-117.24790685052486,-1434.613375,-117.619125,-3.167041750665845,-6.294022319743502
2015-05-11,0.0,12.846469907407407,971.8331365740742,470.5629123741174,175.74569444444444,341.344375,905.9153171074187,1018.1884565878775,867.7318804118886,-0.2944721879031831,1.123709618482613,4.778431429908729,73.96131944444446,1.9483994851392465,-1430.9145058850106,-117.31373554967446,-1430.65525,-117.66479166666666,-3.6029328463286494,-6.85141499011689
2015-05-12,44.0,16.408266203703704,965.3519097222222,463.9805648801945,170.56320601851854,328.5093171296296,905.6423346167309,1018.5473398669933,868.2050344183875,0.05875360020498774,1.223593691312379,4.786674017034185,75.38740740740741,1.602845583945864,-1427.4075490099433,-110.72770116365962,-1427.023125,-110.97695833333334,-3.9511393522689833,-7.41199907528589
2015-05-13,0.0,12.588211805555554,963.9721064814814,488.1237643245746,165.57871527777777,328.48667824074073,905.364044615744,1012.423761971502,868.367747021724,0.2797744119911081,1.0799352754330598,4.786277622050922,70.05048611111111,2.331503620649381,-1429.2139162879423,-104.94017450254465,-1428.79375,-105.02695833333333,-4.1140872013594505,-7.845211765693524
2015-05-14,0.0,10.335506944444445,959.2339930555556,462.5397962727167,160.82666666666665,317.02252314814814,905.3755404931635,1017.2892368820849,868.8988372093023,-0.6607171158599147,0.5647814016090951,4.789852576837677,77.36858796296296,1.9797121654785557,-1429.1682255842761,-97.93825699695871,-1428.8188333333335,-97.842625,-4.032061669737036,-8.03433538354292
2015-05-15,0.0,10.116641203703704,962.1884837962963,448.809121426091,155.76024305555555,302.6354050925926,904.8207895351553,1014.397535622518,868.4151892081289,-0.3248561681783468,0.8157997913583315,4.782476524176594,76.06288194444446,2.0087919294557346,-1432.6671926803433,-95.06650333446143,-1432.4764166666666,-94.80429166666666,-3.7140910465238104,-7.916842977633826
2015-05-16,3.0,11.021520833333334,967.9915740740742,437.8616738048385,150.71846064814815,288.40006944444445,904.1300934033859,1012.3573555166374,867.1861762988908,0.22847164095223968,1.3950164532504896,4.777858260361938,75.4313425925926,1.9776354932866316,-1433.0742149290115,-95.7082274102897,-1433.0827499999998,-95.34333333333332,-3.2454710521579657,-7.513772557985075
2015-05-17,0.0,10.082221064814815,969.772349537037,433.8779951383262,145.44223379629628,279.5118518518518,903.5137058205995,1005.9492418056689,866.5138632917298,-0.35983383347139475,1.365445024962752,4.778829931179284,68.95068287037037,2.459170068820716,-1431.2983137045949,-94.14589162831274,-1431.4883333333335,-93.780875,-2.7583076837793183,-6.928065975287157
2015-05-18,0.0,12.953642361111111,958.4596759259259,430.6613496932515,140.42074074074074,275.37093749999997,903.3047721962616,1015.203796728972,867.3477336448598,-0.08411913168866299,1.2453590331744748,4.781102161214953,66.57560185185184,2.1588658878504674,-1428.3888397291962,-84.57184620689482,-1428.6944166666665,-84.28366666666666,-2.376769566726324,-6.306271839052755
2015-05-19,0.0,12.734054398148148,955.0356944444445,422.74769070494267,135.6392824074074,266.05675925925925,903.2248536299766,1017.9198770491803,867.8179449648712,-0.26641905059906384,1.450266712200504,4.787370491803279,62.28435185185186,1.8004185011709601,-1431.3868307039647,-74.1613294255096,-1431.7215833333332,-73.97529166666666,-2.1704470665258913,-5.782822548331758
2015-05-20,5.0,8.923538194444443,960.9407407407407,417.4453987730061,130.69028935185185,253.63422453703706,902.8145845472555,1012.4186050576857,866.9126966554014,-0.06759925216697082,0.7669525881821905,4.780166122829507,81.92357638888889,0.7488515324554248,-1436.7502144238413,-71.86238861188784,-1437.0352083333335,-71.80329166666667,-2.1422488172871117,-5.438064761314885
2015-05-21,0.0,8.67030269707142,969.9594165991434,453.48957055214726,126.42186016900104,265.46075355943975,902.2258354755784,1008.8810177611591,865.3681409207759,-0.004438596986599324,0.8789718930428082,4.771071044636598,82.48535710151639,1.60632314793176,-1443.1598962009446,-72.48853010886305,-1443.3440833333334,-72.55616666666667,-2.2487092965790336,-5.288195986913095
2015-05-22,0.0,9.256984953703704,971.5338310185186,425.33846510012734,122.60398148148147,255.10908564814815,901.4326028517999,1007.082211313698,864.393706171108,0.2607362507095109,0.817821616325374,4.7700847942964,76.1073263888889,1.9793314048620854,-1439.7391162116255,-75.08631360887365,-1439.8034583333335,-75.22933333333334,-2.4307692690670613,-5.301799415379068
2015-05-23,1.0,12.34464699074074,966.4581018518519,410.8076744993634,118.63688657407407,243.40226851851853,900.9973500291205,1008.8555445544554,864.3288526499709,-0.42148965187668097,0.5849550859989575,4.781978567268491,79.27447916666667,1.4616221898660455,-1438.8043551677654,-67.64941455888236,-1438.7559166666667,-67.86216666666667,-2.6359802998138506,-5.425333613034156
